timestamp,river_level,rainfall
2025-09-23 06:30:00+00:00,0.542,0.0
2025-09-23 06:45:00+00:00,0.54,0.0
2025-09-23 07:00:00+00:00,0.541,0.0
2025-09-23 07:15:00+00:00,0.539,0.0
2025-09-23 07:30:00+00:00,0.54,0.0
2025-09-23 07:45:00+00:00,0.54,0.0
2025-09-23 08:00:00+00:00,0.54,0.0
2025-09-23 08:15:00+00:00,0.542,0.0
2025-09-23 08:30:00+00:00,0.541,0.0
2025-09-23 08:45:00+00:00,0.54,0.0
2025-09-23 09:00:00+00:00,0.538,0.0
2025-09-23 09:15:00+00:00,0.537,0.0
2025-09-23 09:30:00+00:00,0.537,0.0
2025-09-23 09:45:00+00:00,0.537,0.0
2025-09-23 10:00:00+00:00,0.539,0.0
2025-09-23 10:15:00+00:00,0.539,0.0
2025-09-23 10:30:00+00:00,0.539,0.0
2025-09-23 10:45:00+00:00,0.539,0.0
2025-09-23 11:00:00+00:00,0.537,0.0
2025-09-23 11:15:00+00:00,0.537,0.0
2025-09-23 11:30:00+00:00,0.536,0.0
2025-09-23 11:45:00+00:00,0.535,0.0
2025-09-23 12:00:00+00:00,0.534,0.0
2025-09-23 12:15:00+00:00,0.535,0.0
2025-09-23 12:30:00+00:00,0.535,0.0
2025-09-23 12:45:00+00:00,0.537,0.0
2025-09-23 13:00:00+00:00,0.537,0.0
2025-09-23 13:15:00+00:00,0.536,0.0
2025-09-23 13:30:00+00:00,0.535,0.0
2025-09-23 13:45:00+00:00,0.536,0.0
2025-09-23 14:00:00+00:00,0.536,0.0
2025-09-23 14:15:00+00:00,0.536,0.0
2025-09-23 14:30:00+00:00,0.537,0.0
2025-09-23 14:45:00+00:00,0.536,0.0
2025-09-23 15:00:00+00:00,0.535,0.0
2025-09-23 15:15:00+00:00,0.534,0.0
2025-09-23 15:30:00+00:00,0.534,0.0
2025-09-23 15:45:00+00:00,0.534,0.0
2025-09-23 16:00:00+00:00,0.532,0.0
2025-09-23 16:15:00+00:00,0.531,0.0
2025-09-23 16:30:00+00:00,0.531,0.0
2025-09-23 16:45:00+00:00,0.531,0.0
2025-09-23 17:00:00+00:00,0.53,0.0
2025-09-23 17:15:00+00:00,0.53,0.0
2025-09-23 17:30:00+00:00,0.53,0.0
2025-09-23 17:45:00+00:00,0.53,0.0
2025-09-23 18:00:00+00:00,0.531,0.0
2025-09-23 18:15:00+00:00,0.531,0.0
2025-09-23 18:30:00+00:00,0.53,0.0
2025-09-23 18:45:00+00:00,0.529,0.0
2025-09-23 19:00:00+00:00,0.529,0.0
2025-09-23 19:15:00+00:00,0.529,0.0
2025-09-23 19:30:00+00:00,0.53,0.0
2025-09-23 19:45:00+00:00,0.53,0.0
2025-09-23 20:00:00+00:00,0.529,0.0
2025-09-23 20:15:00+00:00,0.529,0.0
2025-09-23 20:30:00+00:00,0.529,0.0
2025-09-23 20:45:00+00:00,0.529,0.0
2025-09-23 21:00:00+00:00,0.528,0.0
2025-09-23 21:15:00+00:00,0.528,0.0
2025-09-23 21:30:00+00:00,0.527,0.0
2025-09-23 21:45:00+00:00,0.527,0.0
2025-09-23 22:00:00+00:00,0.527,0.0
2025-09-23 22:15:00+00:00,0.526,0.0
2025-09-23 22:30:00+00:00,0.526,0.0
2025-09-23 22:45:00+00:00,0.526,0.0
2025-09-23 23:00:00+00:00,0.526,0.0
2025-09-23 23:15:00+00:00,0.525,0.0
2025-09-23 23:30:00+00:00,0.525,0.0
2025-09-23 23:45:00+00:00,0.525,0.0
2025-09-24 00:00:00+00:00,0.525,0.0
2025-09-24 00:15:00+00:00,0.524,0.0
2025-09-24 00:30:00+00:00,0.524,0.0
2025-09-24 00:45:00+00:00,0.524,0.0
2025-09-24 01:00:00+00:00,0.523,0.0
2025-09-24 01:15:00+00:00,0.523,0.0
2025-09-24 01:30:00+00:00,0.523,0.0
2025-09-24 01:45:00+00:00,0.522,0.0
2025-09-24 02:00:00+00:00,0.522,0.0
2025-09-24 02:15:00+00:00,0.522,0.0
2025-09-24 02:30:00+00:00,0.523,0.0
2025-09-24 02:45:00+00:00,0.522,0.0
2025-09-24 03:00:00+00:00,0.521,0.0
2025-09-24 03:15:00+00:00,0.522,0.0
2025-09-24 03:30:00+00:00,0.522,0.0
2025-09-24 03:45:00+00:00,0.521,0.0
2025-09-24 04:00:00+00:00,0.521,0.0
2025-09-24 04:15:00+00:00,0.521,0.0
2025-09-24 04:30:00+00:00,0.521,0.0
2025-09-24 04:45:00+00:00,0.521,0.0
2025-09-24 05:00:00+00:00,0.521,0.0
2025-09-24 05:15:00+00:00,0.52,0.0
2025-09-24 05:30:00+00:00,0.52,0.0
2025-09-24 05:45:00+00:00,0.52,0.0
2025-09-24 06:00:00+00:00,0.52,0.0
2025-09-24 06:15:00+00:00,0.52,0.0
2025-09-24 06:30:00+00:00,0.521,0.0
2025-09-24 06:45:00+00:00,0.52,0.0
2025-09-24 07:00:00+00:00,0.519,0.0
2025-09-24 07:15:00+00:00,0.52,0.0
2025-09-24 07:30:00+00:00,0.52,0.0
2025-09-24 07:45:00+00:00,0.519,0.0
2025-09-24 08:00:00+00:00,0.519,0.0
2025-09-24 08:15:00+00:00,0.519,0.0
2025-09-24 08:30:00+00:00,0.523,0.0
2025-09-24 08:45:00+00:00,0.527,0.0
2025-09-24 09:00:00+00:00,0.524,0.0
2025-09-24 09:15:00+00:00,0.523,0.0
2025-09-24 09:30:00+00:00,0.521,0.0
2025-09-24 09:45:00+00:00,0.519,0.0
2025-09-24 10:00:00+00:00,0.519,0.0
2025-09-24 10:15:00+00:00,0.518,0.0
2025-09-24 10:30:00+00:00,0.518,0.0
2025-09-24 10:45:00+00:00,0.518,0.0
2025-09-24 11:00:00+00:00,0.517,0.0
2025-09-24 11:15:00+00:00,0.516,0.0
2025-09-24 11:30:00+00:00,0.517,0.0
2025-09-24 11:45:00+00:00,0.516,0.0
2025-09-24 12:00:00+00:00,0.516,0.0
2025-09-24 12:15:00+00:00,0.516,0.0
2025-09-24 12:30:00+00:00,0.515,0.0
2025-09-24 12:45:00+00:00,0.515,0.0
2025-09-24 13:00:00+00:00,0.515,0.0
2025-09-24 13:15:00+00:00,0.515,0.0
2025-09-24 13:30:00+00:00,0.514,0.0
2025-09-24 13:45:00+00:00,0.514,0.0
2025-09-24 14:00:00+00:00,0.514,0.0
2025-09-24 14:15:00+00:00,0.513,0.0
2025-09-24 14:30:00+00:00,0.513,0.0
2025-09-24 14:45:00+00:00,0.512,0.0
2025-09-24 15:00:00+00:00,0.512,0.0
2025-09-24 15:15:00+00:00,0.512,0.0
2025-09-24 15:30:00+00:00,0.511,0.0
2025-09-24 15:45:00+00:00,0.511,0.0
2025-09-24 16:00:00+00:00,0.51,0.0
2025-09-24 16:15:00+00:00,0.51,0.0
2025-09-24 16:30:00+00:00,0.51,0.0
2025-09-24 16:45:00+00:00,0.509,0.0
2025-09-24 17:00:00+00:00,0.509,0.0
2025-09-24 17:15:00+00:00,0.509,0.0
2025-09-24 17:30:00+00:00,0.508,0.0
2025-09-24 17:45:00+00:00,0.51,0.0
2025-09-24 18:00:00+00:00,0.51,0.0
2025-09-24 18:15:00+00:00,0.51,0.0
2025-09-24 18:30:00+00:00,0.511,0.0
2025-09-24 18:45:00+00:00,0.51,0.0
2025-09-24 19:00:00+00:00,0.51,0.0
2025-09-24 19:15:00+00:00,0.51,0.0
2025-09-24 19:30:00+00:00,0.511,0.0
2025-09-24 19:45:00+00:00,0.512,0.0
2025-09-24 20:00:00+00:00,0.512,0.0
2025-09-24 20:15:00+00:00,0.512,0.0
2025-09-24 20:30:00+00:00,0.512,0.0
2025-09-24 20:45:00+00:00,0.511,0.0
2025-09-24 21:00:00+00:00,0.511,0.0
2025-09-24 21:15:00+00:00,0.511,0.0
2025-09-24 21:30:00+00:00,0.511,0.0
2025-09-24 21:45:00+00:00,0.51,0.0
2025-09-24 22:00:00+00:00,0.51,0.0
2025-09-24 22:15:00+00:00,0.51,0.0
2025-09-24 22:30:00+00:00,0.51,0.0
2025-09-24 22:45:00+00:00,0.509,0.0
2025-09-24 23:00:00+00:00,0.51,0.0
2025-09-24 23:15:00+00:00,0.509,0.0
2025-09-24 23:30:00+00:00,0.509,0.0
2025-09-24 23:45:00+00:00,0.509,0.0
2025-09-25 00:00:00+00:00,0.509,0.0
2025-09-25 00:15:00+00:00,0.509,0.0
2025-09-25 00:30:00+00:00,0.508,0.0
2025-09-25 00:45:00+00:00,0.507,0.0
2025-09-25 01:00:00+00:00,0.507,0.0
2025-09-25 01:15:00+00:00,0.507,0.0
2025-09-25 01:30:00+00:00,0.507,0.0
2025-09-25 01:45:00+00:00,0.506,0.0
2025-09-25 02:00:00+00:00,0.507,0.0
2025-09-25 02:15:00+00:00,0.507,0.0
2025-09-25 02:30:00+00:00,0.506,0.0
2025-09-25 02:45:00+00:00,0.506,0.0
2025-09-25 03:00:00+00:00,0.506,0.0
2025-09-25 03:15:00+00:00,0.506,0.0
2025-09-25 03:30:00+00:00,0.506,0.0
2025-09-25 03:45:00+00:00,0.505,0.0
2025-09-25 04:00:00+00:00,0.505,0.0
2025-09-25 04:15:00+00:00,0.505,0.0
2025-09-25 04:30:00+00:00,0.505,0.0
2025-09-25 04:45:00+00:00,0.505,0.0
2025-09-25 05:00:00+00:00,0.505,0.0
2025-09-25 05:15:00+00:00,0.504,0.0
2025-09-25 05:30:00+00:00,0.505,0.0
2025-09-25 05:45:00+00:00,0.505,0.0
2025-09-25 06:00:00+00:00,0.505,0.0
2025-09-25 06:15:00+00:00,0.503,0.0
2025-09-25 06:30:00+00:00,0.504,0.0
2025-09-25 06:45:00+00:00,0.504,0.0
2025-09-25 07:00:00+00:00,0.504,0.0
2025-09-25 07:15:00+00:00,0.504,0.0
2025-09-25 07:30:00+00:00,0.503,0.0
2025-09-25 07:45:00+00:00,0.504,0.0
2025-09-25 08:00:00+00:00,0.503,0.0
2025-09-25 08:15:00+00:00,0.503,0.0
2025-09-25 08:30:00+00:00,0.503,0.0
2025-09-25 08:45:00+00:00,0.502,0.0
2025-09-25 09:00:00+00:00,0.502,0.0
2025-09-25 09:15:00+00:00,0.506,0.0
2025-09-25 09:30:00+00:00,0.508,0.0
2025-09-25 09:45:00+00:00,0.504,0.0
2025-09-25 10:00:00+00:00,0.502,0.0
2025-09-25 10:15:00+00:00,0.5,0.0
2025-09-25 10:30:00+00:00,0.5,0.0
2025-09-25 10:45:00+00:00,0.5,0.0
2025-09-25 11:00:00+00:00,0.5,0.0
2025-09-25 11:15:00+00:00,0.5,0.0
2025-09-25 11:30:00+00:00,0.499,0.0
2025-09-25 11:45:00+00:00,0.498,0.0
2025-09-25 12:00:00+00:00,0.498,0.0
2025-09-25 12:15:00+00:00,0.497,0.0
2025-09-25 12:30:00+00:00,0.498,0.0
2025-09-25 12:45:00+00:00,0.498,0.0
2025-09-25 13:00:00+00:00,0.498,0.0
2025-09-25 13:15:00+00:00,0.498,0.0
2025-09-25 13:30:00+00:00,0.498,0.0
2025-09-25 13:45:00+00:00,0.498,0.0
2025-09-25 14:00:00+00:00,0.498,0.0
2025-09-25 14:15:00+00:00,0.499,0.0
2025-09-25 14:30:00+00:00,0.498,0.0
2025-09-25 14:45:00+00:00,0.498,0.0
2025-09-25 15:00:00+00:00,0.497,0.0
2025-09-25 15:15:00+00:00,0.496,0.0
2025-09-25 15:30:00+00:00,0.496,0.0
2025-09-25 15:45:00+00:00,0.496,0.0
2025-09-25 16:00:00+00:00,0.495,0.0
2025-09-25 16:15:00+00:00,0.495,0.0
2025-09-25 16:30:00+00:00,0.495,0.0
2025-09-25 16:45:00+00:00,0.495,0.0
2025-09-25 17:00:00+00:00,0.495,0.0
2025-09-25 17:15:00+00:00,0.495,0.0
2025-09-25 17:30:00+00:00,0.495,0.0
2025-09-25 17:45:00+00:00,0.495,0.0
2025-09-25 18:00:00+00:00,0.495,0.0
2025-09-25 18:15:00+00:00,0.494,0.0
2025-09-25 18:30:00+00:00,0.494,0.0
2025-09-25 18:45:00+00:00,0.494,0.0
2025-09-25 19:00:00+00:00,0.493,0.0
2025-09-25 19:15:00+00:00,0.493,0.0
2025-09-25 19:30:00+00:00,0.493,0.0
2025-09-25 19:45:00+00:00,0.493,0.0
2025-09-25 20:00:00+00:00,0.493,0.0
2025-09-25 20:15:00+00:00,0.492,0.0
2025-09-25 20:30:00+00:00,0.491,0.0
2025-09-25 20:45:00+00:00,0.492,0.0
2025-09-25 21:00:00+00:00,0.492,0.0
2025-09-25 21:15:00+00:00,0.491,0.0
2025-09-25 21:30:00+00:00,0.491,0.0
2025-09-25 21:45:00+00:00,0.491,0.0
2025-09-25 22:00:00+00:00,0.49,0.0
2025-09-25 22:15:00+00:00,0.49,0.0
2025-09-25 22:30:00+00:00,0.49,0.0
2025-09-25 22:45:00+00:00,0.491,0.0
2025-09-25 23:00:00+00:00,0.49,0.0
2025-09-25 23:15:00+00:00,0.489,0.0
2025-09-25 23:30:00+00:00,0.489,0.0
2025-09-25 23:45:00+00:00,0.489,0.0
2025-09-26 00:00:00+00:00,0.489,0.0
2025-09-26 00:15:00+00:00,0.489,0.0
2025-09-26 00:30:00+00:00,0.488,0.0
2025-09-26 00:45:00+00:00,0.488,0.0
2025-09-26 01:00:00+00:00,0.488,0.0
2025-09-26 01:15:00+00:00,0.488,0.0
2025-09-26 01:30:00+00:00,0.487,0.0
2025-09-26 01:45:00+00:00,0.487,0.0
2025-09-26 02:00:00+00:00,0.487,0.0
2025-09-26 02:15:00+00:00,0.487,0.0
2025-09-26 02:30:00+00:00,0.487,0.0
2025-09-26 02:45:00+00:00,0.487,0.0
2025-09-26 03:00:00+00:00,0.487,0.0
2025-09-26 03:15:00+00:00,0.486,0.0
2025-09-26 03:30:00+00:00,0.486,0.0
2025-09-26 03:45:00+00:00,0.486,0.0
2025-09-26 04:00:00+00:00,0.486,0.0
2025-09-26 04:15:00+00:00,0.486,0.0
2025-09-26 04:30:00+00:00,0.485,0.0
2025-09-26 04:45:00+00:00,0.486,0.0
2025-09-26 05:00:00+00:00,0.486,0.0
2025-09-26 05:15:00+00:00,0.486,0.0
2025-09-26 05:30:00+00:00,0.485,0.0
2025-09-26 05:45:00+00:00,0.485,0.0
2025-09-26 06:00:00+00:00,0.485,0.0
2025-09-26 06:15:00+00:00,0.484,0.0
2025-09-26 06:30:00+00:00,0.485,0.0
2025-09-26 06:45:00+00:00,0.484,0.0
2025-09-26 07:00:00+00:00,0.485,0.0
2025-09-26 07:15:00+00:00,0.485,0.0
2025-09-26 07:30:00+00:00,0.484,0.0
2025-09-26 07:45:00+00:00,0.484,0.0
2025-09-26 08:00:00+00:00,0.486,0.0
2025-09-26 08:15:00+00:00,0.485,0.0
2025-09-26 08:30:00+00:00,0.483,0.0
2025-09-26 08:45:00+00:00,0.483,0.0
2025-09-26 09:00:00+00:00,0.484,0.0
2025-09-26 09:15:00+00:00,0.485,0.0
2025-09-26 09:30:00+00:00,0.485,0.0
2025-09-26 09:45:00+00:00,0.485,0.0
2025-09-26 10:00:00+00:00,0.484,0.0
2025-09-26 10:15:00+00:00,0.485,0.0
2025-09-26 10:30:00+00:00,0.484,0.0
2025-09-26 10:45:00+00:00,0.484,0.0
2025-09-26 11:00:00+00:00,0.485,0.0
2025-09-26 11:15:00+00:00,0.484,0.0
2025-09-26 11:30:00+00:00,0.482,0.0
2025-09-26 11:45:00+00:00,0.483,0.0
2025-09-26 12:00:00+00:00,0.483,0.0
2025-09-26 12:15:00+00:00,0.482,0.0
2025-09-26 12:30:00+00:00,0.482,0.0
2025-09-26 12:45:00+00:00,0.481,0.0
2025-09-26 13:00:00+00:00,0.48,0.0
2025-09-26 13:15:00+00:00,0.48,0.0
2025-09-26 13:30:00+00:00,0.48,0.0
2025-09-26 13:45:00+00:00,0.487,0.0
2025-09-26 14:00:00+00:00,0.488,0.0
2025-09-26 14:15:00+00:00,0.484,0.0
2025-09-26 14:30:00+00:00,0.48,0.0
2025-09-26 14:45:00+00:00,0.481,0.0
2025-09-26 15:00:00+00:00,0.48,0.0
2025-09-26 15:15:00+00:00,0.479,0.0
2025-09-26 15:30:00+00:00,0.479,0.0
2025-09-26 15:45:00+00:00,0.479,0.0
2025-09-26 16:00:00+00:00,0.479,0.0
2025-09-26 16:15:00+00:00,0.479,0.0
2025-09-26 16:30:00+00:00,0.478,0.0
2025-09-26 16:45:00+00:00,0.478,0.0
2025-09-26 17:00:00+00:00,0.479,0.0
2025-09-26 17:15:00+00:00,0.482,0.0
2025-09-26 17:30:00+00:00,0.481,0.0
2025-09-26 17:45:00+00:00,0.478,0.0
2025-09-26 18:00:00+00:00,0.479,0.0
2025-09-26 18:15:00+00:00,0.481,0.0
2025-09-26 18:30:00+00:00,0.48,0.0
2025-09-26 18:45:00+00:00,0.479,0.0
2025-09-26 19:00:00+00:00,0.479,0.0
2025-09-26 19:15:00+00:00,0.477,0.0
2025-09-26 19:30:00+00:00,0.478,0.0
2025-09-26 19:45:00+00:00,0.48,0.0
2025-09-26 20:00:00+00:00,0.479,0.0
2025-09-26 20:15:00+00:00,0.478,0.0
2025-09-26 20:30:00+00:00,0.476,0.0
2025-09-26 20:45:00+00:00,0.478,0.0
2025-09-26 21:00:00+00:00,0.479,0.0
2025-09-26 21:15:00+00:00,0.478,0.0
2025-09-26 21:30:00+00:00,0.478,0.0
2025-09-26 21:45:00+00:00,0.477,0.0
2025-09-26 22:00:00+00:00,0.477,0.0
2025-09-26 22:15:00+00:00,0.477,0.0
2025-09-26 22:30:00+00:00,0.476,0.0
2025-09-26 22:45:00+00:00,0.476,0.0
2025-09-26 23:00:00+00:00,0.477,0.0
2025-09-26 23:15:00+00:00,0.476,0.0
2025-09-26 23:30:00+00:00,0.475,0.0
2025-09-26 23:45:00+00:00,0.475,0.0
2025-09-27 00:00:00+00:00,0.476,0.0
2025-09-27 00:15:00+00:00,0.475,0.0
2025-09-27 00:30:00+00:00,0.474,0.0
2025-09-27 00:45:00+00:00,0.474,0.0
2025-09-27 01:00:00+00:00,0.474,0.0
2025-09-27 01:15:00+00:00,0.475,0.0
2025-09-27 01:30:00+00:00,0.475,0.0
2025-09-27 01:45:00+00:00,0.472,0.0
2025-09-27 02:00:00+00:00,0.472,0.0
2025-09-27 02:15:00+00:00,0.475,0.0
2025-09-27 02:30:00+00:00,0.476,0.0
2025-09-27 02:45:00+00:00,0.472,0.0
2025-09-27 03:00:00+00:00,0.472,0.0
2025-09-27 03:15:00+00:00,0.473,0.0
2025-09-27 03:30:00+00:00,0.475,0.0
2025-09-27 03:45:00+00:00,0.474,0.0
2025-09-27 04:00:00+00:00,0.471,0.0
2025-09-27 04:15:00+00:00,0.472,0.0
2025-09-27 04:30:00+00:00,0.475,0.0
2025-09-27 04:45:00+00:00,0.474,0.0
2025-09-27 05:00:00+00:00,0.47,0.0
2025-09-27 05:15:00+00:00,0.473,0.0
2025-09-27 05:30:00+00:00,0.474,0.0
2025-09-27 05:45:00+00:00,0.473,0.0
2025-09-27 06:00:00+00:00,0.472,0.0
2025-09-27 06:15:00+00:00,0.472,0.0
2025-09-27 06:30:00+00:00,0.471,0.0
2025-09-27 06:45:00+00:00,0.473,0.0
2025-09-27 07:00:00+00:00,0.474,0.0
2025-09-27 07:15:00+00:00,0.473,0.0
2025-09-27 07:30:00+00:00,0.47,0.0
2025-09-27 07:45:00+00:00,0.47,0.0
2025-09-27 08:00:00+00:00,0.474,0.0
2025-09-27 08:15:00+00:00,0.473,0.0
2025-09-27 08:30:00+00:00,0.47,0.0
2025-09-27 08:45:00+00:00,0.471,0.0
